# total_frames	607
# total_records	613
# eth:ethertype:vlan:ethertype:ip:tcp:tls	598
# eth:ethertype:vlan:ethertype:ip:tcp:tls:tls	12
# eth:ethertype:vlan:ethertype:ip:icmp:ip:tcp:tls	3
1202	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	0
1203	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	140	0
1204	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	140	0
1207	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	103	0
1208	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	102	0
1211	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	147	0
1212	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	49	0
1214	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	143	0
1216	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	49	0
1217	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
1219	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
1220	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	156	0
1223	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	0
1224	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	174	0
1225	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	174	0
1228	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	622	0
1229	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1177	0
1231	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	0
1234	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	2953	0
1236	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	2681	0
1238	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	139	0
1239	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	155	0
1241	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	139	0
1244	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	2726	0
1247	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	2172	0
1249	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1188	0
1259	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	13173	0
1261	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	0
1263	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	0
1275	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	0
1276	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	0
1283	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	8793	0
1285	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	0
1295	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	13173	0
1309	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16093	0
1311	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	0
1323	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	14631	0
1326	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	173	0
1327	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	148	0
1329	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	144	0
1331	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	150	0
1332	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	154	0
1334	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	179	0
1339	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	4544	0
1341	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	166	0
1342	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1173	0
1344	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	0
1347	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	2953	0
1358	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	14633	0
1360	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	0
1369	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	11713	0
1371	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	0
1381	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	13191	0
1384	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	2953	0
1391	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	8793	0
1393	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	0
1402	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	8820	0
1404	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	0
1418	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	0
1419	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1205	0
1435	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	0
1437	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	0
1446	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	12311	0
1457	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1163	0
1467	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	13173	0
1469	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	0
1473	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	4413	0
1485	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	0
1486	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	0
1491	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	5873	0
1495	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	4422	0
1502	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	8793	0
1516	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	0
1517	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	0
1521	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	4413	0
1534	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	0
1537	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	2317	0
1549	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	0
1550	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	0
1565	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	0
1566	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	0
1579	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	0
1580	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	0
1594	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	0
1596	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1040	0
1608	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	0
1609	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	0
1614	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	7036	0
1615	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1231	0
1625	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	13173	0
1627	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	0
1643	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	0
1646	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	882	0
1654	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	10262	0
1666	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	0
1668	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	2335	0
1682	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	0
1683	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	0
1699	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	0
1700	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	0
1714	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	0
1715	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	0
1727	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	0
1728	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1013	0
1742	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	0
1744	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	0
1756	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	0
1757	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	0
1769	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	0
1770	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	0
1782	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	0
1783	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1169	0
1796	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	0
1798	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1013	0
1810	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	0
1812	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	0
1824	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	0
1825	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	0
1838	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	0
1862	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	172	0
1863	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	72	0
1864	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1444	0
1865	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	289	0
1867	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	33	0
1869	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	124	0
1870	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	504	0
1872	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	121	0
1874	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	480	0
1875	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	121	0
1877	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	851	0
1880	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1597	0
1882	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	549	0
1883	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	66	0
1884	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	65	0
1885	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	121	0
1886	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	428	0
1889	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	65	0
1894	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	4817	0
1896	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1475	0
1898	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1481	0
1901	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	2935	0
1911	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	10081	0
1913	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	174	0
1914	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1439	0
1915	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	152	0
1916	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	86	0
1918	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	143	0
1920	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	0
1932	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
1934	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
1935	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	224	0
1936	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
1937	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
1938	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	870	0
1940	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	0
1944	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
1945	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
1946	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	137	0
1949	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	276	0
1962	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
1963	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
1964	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	0
1965	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
1966	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
1967	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	915	0
1969	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	0
1972	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
1973	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
1975	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	137	0
1977	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	299	0
1990	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
1991	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
1992	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	0
1993	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
1994	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
1995	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	915	0
1997	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	0
2001	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
2002	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
2003	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	137	0
2006	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	0
2019	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
2020	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
2021	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	0
2022	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
2023	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
2024	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	915	0
2026	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	0
2029	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
2030	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
2032	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	137	0
2034	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	275	0
2047	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
2048	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
2049	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	0
2050	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
2051	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
2052	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	439	0
2054	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	0
2057	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
2058	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
2060	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	137	0
2062	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	0
2075	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
2076	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
2077	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	0
2078	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
2079	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
2080	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	870	0
2082	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	0
2084	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
2085	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
2086	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	137	0
2089	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	275	0
2098	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
2099	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
2100	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
2101	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	439	0
2106	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	638	0
