# total_matches	607
# eth:ethertype:vlan:ethertype:ip:tcp:tls	598
# eth:ethertype:vlan:ethertype:ip:tcp:tls:tls	6
# eth:ethertype:vlan:ethertype:ip:icmp:ip:tcp:tls	3
1580	eth:ethertype:vlan:ethertype:ip:tcp:tls
1594	eth:ethertype:vlan:ethertype:ip:tcp:tls
1596	eth:ethertype:vlan:ethertype:ip:tcp:tls
1608	eth:ethertype:vlan:ethertype:ip:tcp:tls
1609	eth:ethertype:vlan:ethertype:ip:tcp:tls
1614	eth:ethertype:vlan:ethertype:ip:tcp:tls
1615	eth:ethertype:vlan:ethertype:ip:tcp:tls
1625	eth:ethertype:vlan:ethertype:ip:tcp:tls
1627	eth:ethertype:vlan:ethertype:ip:tcp:tls
1643	eth:ethertype:vlan:ethertype:ip:tcp:tls
1646	eth:ethertype:vlan:ethertype:ip:tcp:tls
1654	eth:ethertype:vlan:ethertype:ip:tcp:tls
1666	eth:ethertype:vlan:ethertype:ip:tcp:tls
1668	eth:ethertype:vlan:ethertype:ip:tcp:tls
1682	eth:ethertype:vlan:ethertype:ip:tcp:tls
1683	eth:ethertype:vlan:ethertype:ip:tcp:tls
1699	eth:ethertype:vlan:ethertype:ip:tcp:tls
1700	eth:ethertype:vlan:ethertype:ip:tcp:tls
1714	eth:ethertype:vlan:ethertype:ip:tcp:tls
1715	eth:ethertype:vlan:ethertype:ip:tcp:tls
1727	eth:ethertype:vlan:ethertype:ip:tcp:tls
1728	eth:ethertype:vlan:ethertype:ip:tcp:tls
1742	eth:ethertype:vlan:ethertype:ip:tcp:tls
1744	eth:ethertype:vlan:ethertype:ip:tcp:tls
1756	eth:ethertype:vlan:ethertype:ip:tcp:tls
1757	eth:ethertype:vlan:ethertype:ip:tcp:tls
1769	eth:ethertype:vlan:ethertype:ip:tcp:tls
1770	eth:ethertype:vlan:ethertype:ip:tcp:tls
1782	eth:ethertype:vlan:ethertype:ip:tcp:tls
1783	eth:ethertype:vlan:ethertype:ip:tcp:tls
1796	eth:ethertype:vlan:ethertype:ip:tcp:tls
1798	eth:ethertype:vlan:ethertype:ip:tcp:tls
1810	eth:ethertype:vlan:ethertype:ip:tcp:tls
1812	eth:ethertype:vlan:ethertype:ip:tcp:tls
1824	eth:ethertype:vlan:ethertype:ip:tcp:tls
1825	eth:ethertype:vlan:ethertype:ip:tcp:tls
1838	eth:ethertype:vlan:ethertype:ip:tcp:tls
1862	eth:ethertype:vlan:ethertype:ip:tcp:tls
1863	eth:ethertype:vlan:ethertype:ip:tcp:tls
1864	eth:ethertype:vlan:ethertype:ip:tcp:tls
1865	eth:ethertype:vlan:ethertype:ip:tcp:tls
1867	eth:ethertype:vlan:ethertype:ip:tcp:tls
1869	eth:ethertype:vlan:ethertype:ip:tcp:tls
1870	eth:ethertype:vlan:ethertype:ip:tcp:tls
1872	eth:ethertype:vlan:ethertype:ip:tcp:tls
1874	eth:ethertype:vlan:ethertype:ip:tcp:tls
1875	eth:ethertype:vlan:ethertype:ip:tcp:tls
1877	eth:ethertype:vlan:ethertype:ip:tcp:tls
1880	eth:ethertype:vlan:ethertype:ip:tcp:tls
1882	eth:ethertype:vlan:ethertype:ip:tcp:tls
1883	eth:ethertype:vlan:ethertype:ip:tcp:tls
1884	eth:ethertype:vlan:ethertype:ip:tcp:tls
1885	eth:ethertype:vlan:ethertype:ip:tcp:tls
1886	eth:ethertype:vlan:ethertype:ip:tcp:tls
1889	eth:ethertype:vlan:ethertype:ip:tcp:tls
1894	eth:ethertype:vlan:ethertype:ip:tcp:tls
1896	eth:ethertype:vlan:ethertype:ip:tcp:tls
1898	eth:ethertype:vlan:ethertype:ip:tcp:tls
1901	eth:ethertype:vlan:ethertype:ip:tcp:tls
1911	eth:ethertype:vlan:ethertype:ip:tcp:tls
1913	eth:ethertype:vlan:ethertype:ip:tcp:tls
1914	eth:ethertype:vlan:ethertype:ip:tcp:tls
1915	eth:ethertype:vlan:ethertype:ip:tcp:tls
1916	eth:ethertype:vlan:ethertype:ip:tcp:tls
1918	eth:ethertype:vlan:ethertype:ip:tcp:tls
1920	eth:ethertype:vlan:ethertype:ip:tcp:tls
1932	eth:ethertype:vlan:ethertype:ip:tcp:tls
1934	eth:ethertype:vlan:ethertype:ip:tcp:tls
1935	eth:ethertype:vlan:ethertype:ip:tcp:tls
1936	eth:ethertype:vlan:ethertype:ip:tcp:tls
1937	eth:ethertype:vlan:ethertype:ip:tcp:tls
1938	eth:ethertype:vlan:ethertype:ip:tcp:tls
1940	eth:ethertype:vlan:ethertype:ip:tcp:tls
1944	eth:ethertype:vlan:ethertype:ip:tcp:tls
1945	eth:ethertype:vlan:ethertype:ip:tcp:tls
1946	eth:ethertype:vlan:ethertype:ip:tcp:tls
1949	eth:ethertype:vlan:ethertype:ip:tcp:tls
1962	eth:ethertype:vlan:ethertype:ip:tcp:tls
1963	eth:ethertype:vlan:ethertype:ip:tcp:tls
1964	eth:ethertype:vlan:ethertype:ip:tcp:tls
1965	eth:ethertype:vlan:ethertype:ip:tcp:tls
1966	eth:ethertype:vlan:ethertype:ip:tcp:tls
1967	eth:ethertype:vlan:ethertype:ip:tcp:tls
1969	eth:ethertype:vlan:ethertype:ip:tcp:tls
1972	eth:ethertype:vlan:ethertype:ip:tcp:tls
1973	eth:ethertype:vlan:ethertype:ip:tcp:tls
1975	eth:ethertype:vlan:ethertype:ip:tcp:tls
1977	eth:ethertype:vlan:ethertype:ip:tcp:tls
1990	eth:ethertype:vlan:ethertype:ip:tcp:tls
1991	eth:ethertype:vlan:ethertype:ip:tcp:tls
1992	eth:ethertype:vlan:ethertype:ip:tcp:tls
1993	eth:ethertype:vlan:ethertype:ip:tcp:tls
1994	eth:ethertype:vlan:ethertype:ip:tcp:tls
1995	eth:ethertype:vlan:ethertype:ip:tcp:tls
1997	eth:ethertype:vlan:ethertype:ip:tcp:tls
2001	eth:ethertype:vlan:ethertype:ip:tcp:tls
2002	eth:ethertype:vlan:ethertype:ip:tcp:tls
2003	eth:ethertype:vlan:ethertype:ip:tcp:tls
2006	eth:ethertype:vlan:ethertype:ip:tcp:tls
2019	eth:ethertype:vlan:ethertype:ip:tcp:tls
2020	eth:ethertype:vlan:ethertype:ip:tcp:tls
2021	eth:ethertype:vlan:ethertype:ip:tcp:tls
2022	eth:ethertype:vlan:ethertype:ip:tcp:tls
2023	eth:ethertype:vlan:ethertype:ip:tcp:tls
2024	eth:ethertype:vlan:ethertype:ip:tcp:tls
2026	eth:ethertype:vlan:ethertype:ip:tcp:tls
2029	eth:ethertype:vlan:ethertype:ip:tcp:tls
2030	eth:ethertype:vlan:ethertype:ip:tcp:tls
2032	eth:ethertype:vlan:ethertype:ip:tcp:tls
2034	eth:ethertype:vlan:ethertype:ip:tcp:tls
2047	eth:ethertype:vlan:ethertype:ip:tcp:tls
2048	eth:ethertype:vlan:ethertype:ip:tcp:tls
2049	eth:ethertype:vlan:ethertype:ip:tcp:tls
2050	eth:ethertype:vlan:ethertype:ip:tcp:tls
2051	eth:ethertype:vlan:ethertype:ip:tcp:tls
2052	eth:ethertype:vlan:ethertype:ip:tcp:tls
2054	eth:ethertype:vlan:ethertype:ip:tcp:tls
2057	eth:ethertype:vlan:ethertype:ip:tcp:tls
2058	eth:ethertype:vlan:ethertype:ip:tcp:tls
2060	eth:ethertype:vlan:ethertype:ip:tcp:tls
2062	eth:ethertype:vlan:ethertype:ip:tcp:tls
2075	eth:ethertype:vlan:ethertype:ip:tcp:tls
2076	eth:ethertype:vlan:ethertype:ip:tcp:tls
2077	eth:ethertype:vlan:ethertype:ip:tcp:tls
2078	eth:ethertype:vlan:ethertype:ip:tcp:tls
2079	eth:ethertype:vlan:ethertype:ip:tcp:tls
2080	eth:ethertype:vlan:ethertype:ip:tcp:tls
2082	eth:ethertype:vlan:ethertype:ip:tcp:tls
2084	eth:ethertype:vlan:ethertype:ip:tcp:tls
2085	eth:ethertype:vlan:ethertype:ip:tcp:tls
2086	eth:ethertype:vlan:ethertype:ip:tcp:tls
2089	eth:ethertype:vlan:ethertype:ip:tcp:tls
2098	eth:ethertype:vlan:ethertype:ip:tcp:tls
2099	eth:ethertype:vlan:ethertype:ip:tcp:tls
2100	eth:ethertype:vlan:ethertype:ip:tcp:tls
2101	eth:ethertype:vlan:ethertype:ip:tcp:tls
2106	eth:ethertype:vlan:ethertype:ip:tcp:tls
