# total_frames	607
# total_records	613
# eth:ethertype:vlan:ethertype:ip:tcp:tls	598
# eth:ethertype:vlan:ethertype:ip:tcp:tls:tls	12
# eth:ethertype:vlan:ethertype:ip:icmp:ip:tcp:tls	3
1202	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	8
1203	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	140	8
1204	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	140	8
1207	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	103	0
1208	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	102	1
1211	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	147	8
1212	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	49	7
1214	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	143	9
1216	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	49	7
1217	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	7
1219	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	7
1220	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	156	7
1223	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	0
1224	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	174	0
1225	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	174	0
1228	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	622	7
1229	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1177	9
1231	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	4
1234	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	2953	8
1236	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	2681	8
1238	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	139	8
1239	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	155	8
1241	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	139	8
1244	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	2726	6
1247	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	2172	9
1249	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1188	8
1259	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	13173	58
1261	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	5
1263	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	7
1275	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	58
1276	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	1
1283	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	8793	36
1285	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	9
1295	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	13173	53
1309	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16093	62
1311	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	5
1323	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	14631	62
1326	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	173	8
1327	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	148	7
1329	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	144	7
1331	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	150	9
1332	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	154	8
1334	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	179	7
1339	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	4544	18
1341	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	166	7
1342	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1173	4
1344	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	4
1347	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	2953	8
1358	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	14633	57
1360	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	5
1369	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	11713	52
1371	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	11
1381	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	13191	71
1384	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	2953	11
1391	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	8793	32
1393	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	8
1402	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	8820	24
1404	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	4
1418	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	62
1419	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1205	4
1435	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	77
1437	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	4
1446	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	12311	52
1457	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1163	5
1467	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	13173	54
1469	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	9
1473	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	4413	15
1485	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	63
1486	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	6
1491	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	5873	25
1495	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	4422	24
1502	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	8793	35
1516	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	61
1517	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	4
1521	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	4413	16
1534	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	67
1537	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	2317	8
1549	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	59
1550	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	2
1565	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	66
1566	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	2
1579	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	57
1580	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	5
1594	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	51
1596	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1040	9
1608	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	69
1609	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	3
1614	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	7036	25
1615	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1231	2
1625	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	13173	37
1627	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1493	5
1643	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	62
1646	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	882	3
1654	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	10262	44
1666	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	68
1668	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	2335	7
1682	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	64
1683	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	3
1699	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	68
1700	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	2
1714	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	53
1715	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	4
1727	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	62
1728	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1013	9
1742	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	76
1744	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	6
1756	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	69
1757	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	3
1769	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	65
1770	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	5
1782	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	61
1783	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1169	6
1796	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	77
1798	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1013	0
1810	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	58
1812	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	4
1824	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	56
1825	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1178	7
1838	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	16408	67
1862	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	172	8
1863	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	72	0
1864	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1444	13
1865	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	289	10
1867	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	33	7
1869	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	124	9
1870	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	504	10
1872	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	121	7
1874	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	480	7
1875	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	121	7
1877	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	851	11
1880	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1597	14
1882	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	549	4
1883	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	66	0
1884	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	65	0
1885	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	121	7
1886	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	428	11
1889	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	65	0
1894	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	4817	12
1896	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1475	5
1898	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1481	6
1901	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	2935	11
1911	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	10081	47
1913	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	174	7
1914	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1439	3
1915	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	152	8
1916	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	86	7
1918	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	143	8
1920	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	0
1932	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	13
1934	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	2
1935	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	224	7
1936	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	1
1937	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
1938	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	870	5
1940	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	7
1944	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	8
1945	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	8
1946	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	137	7
1949	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	276	4
1962	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	9
1963	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	4
1964	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	8
1965	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	1
1966	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	4
1967	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	915	2
1969	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	8
1972	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	7
1973	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	7
1975	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	137	7
1977	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	299	1
1990	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	13
1991	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	2
1992	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	10
1993	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	3
1994	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
1995	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	915	1
1997	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	7
2001	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	7
2002	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	8
2003	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	137	7
2006	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	1
2019	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	12
2020	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	4
2021	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	7
2022	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
2023	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
2024	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	915	7
2026	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	7
2029	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	7
2030	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	8
2032	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	137	7
2034	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	275	2
2047	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	8
2048	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	3
2049	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	7
2050	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	3
2051	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	1
2052	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	439	0
2054	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	9
2057	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	7
2058	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	8
2060	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	137	7
2062	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	2
2075	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	14
2076	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	4
2077	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	7
2078	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	5
2079	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	1
2080	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	870	3
2082	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	7
2084	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	7
2085	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	8
2086	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	137	8
2089	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	275	1
2098	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	2
2099	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
2100	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
2101	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	439	4
2106	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	638	1
